,ann_ret,ann_vol,sharpe,cvar95,max_dd,turnover,avg_max_weight,avg_hhi,sharpe_ci_lo,sharpe_ci_hi
Equal-Weight,0.0559,0.1541,0.3629,0.0226,-0.1841,0.0,0.1,0.1,-0.7591,1.4633
Markowitz,0.0903,0.1754,0.5151,0.0264,-0.1709,0.6173,0.6235,0.5408,-0.5976,1.5661
Wasserstein-Robust,0.0575,0.1512,0.3802,0.0222,-0.1792,0.0395,0.1212,0.1027,-0.7398,1.4828
Diffusion-Base,0.089,0.1744,0.5105,0.0263,-0.171,0.5882,0.5892,0.5009,-0.6083,1.5704
Diffusion+GaussOT,0.0887,0.174,0.5096,0.0263,-0.1709,0.5856,0.5864,0.4976,-0.6107,1.5699
"Diffusion+FT(eta=1.0,ot_augmented)",0.0888,0.1741,0.5101,0.0263,-0.1709,0.5852,0.5859,0.4971,-0.6097,1.5697
"Diffusion+FT(eta=0.05,base)",0.089,0.1743,0.5106,0.0263,-0.171,0.5881,0.5891,0.5008,-0.6082,1.5703
